Designator,Footprint,Quantity,Value,LCSC Part #
AE1,FILTER-SMD_1206-2P-L3.2-W1.6-L,1,RFANT3216120A5T,C127629
"C1, C10, C12, C13, C16, C20, C24, C26, C3, C4, C5, C9",0402,12,100n,C1525
"C11, C8",0402,2,15pF,C1548
"C15, C18, C19",0603,3,10uF,C19702
C2,0402,1,2.2u,C12530
"C21, C22",0402,2,1.5pF,C1552
"C23, C25",0402,2,10pF,C32949 
"C6, C7",0402,2,1u,C52923
D1,0603,1,"LED, Yellow",C72038
D3,0603,1,"LED, RED",C2286
L1,0402,1,2.7nH, C98058
L2,0402,1,6.8nH,C77110
MIC1,LGA-6_L4.7-W3.8-P1.65_LMD4737T,1,LMD4737T263-OY1,C5373239
"R1, R11, R13, R5",0402,4,22R,C25092
R10,0402,1,470R,C25117 
"R12, R15, R16, R2, R9",0402,5,10K,C25744
"R17, R6",0402,2,220R,C25091
R3,0402,1,200R,C25087
R4,0402,1,1K,C11702
R8,0402,1,0R,C17168 
U2,SOIC-8_5.275x5.275mm_P1.27mm,1,W25Q128JVS, C97521
U3,QFN-56-1EP_7x7mm_P0.4mm_EP3.2x3.2mm,1,RP2040,C2040
U4,SOT-223-3_TabPin2,1,AMS1117-3.3,C6186
U5,ESP32-C3FH4,1,ESP32-C3FH4,C2858491
Y1,Crystal_SMD_3225-4Pin_3.2x2.5mm,1,"12MHz, X322512MSB4SI",C9002
Y2,Crystal_SMD_2520-4Pin_2.5x2.0mm,1,"40MHz, X252040MMB4SI",C2885592
